fid,id,left,top,right,bottom,NDVI,Slope,Elevation,TerrainRou,Insolation,layer,path,TWI,n,distance,feature_x,feature_y,nearest_x,nearest_y
11,,"388800.9317","7426849.7205",388810.931700000015553,7426839.720499999821186,0.053975947200000,24.812084198000001,305.548950199999979,0.679480612300000,15.157749175999999,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.47768521,"1",0.000000000931323,388805.931700000015553,7426844.720499999821186,388805.931700000015553,7426844.720500000752509
12,,"388800.9317","7426839.7205",388810.931700000015553,7426829.720499999821186,0.006278512100000,29.563741684000000,301.461181640000007,0.841218590700000,15.211676598000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.62603664,"1",0.000000000931323,388805.931700000015553,7426834.720499999821186,388805.931700000015553,7426834.720500000752509
13,,"388800.9317","7426829.7205",388810.931700000015553,7426819.720499999821186,-0.001796200200000,25.425634383999999,297.181121829999995,0.714325964500000,14.912443161000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.79040956,"1",0.000000000931323,388805.931700000015553,7426824.720499999821186,388805.931700000015553,7426824.720500000752509
14,,"388800.9317","7426819.7205",388810.931700000015553,7426809.720499999821186,0.001405210200000,28.523790358999999,293.032257080000022,0.855482757100000,15.199548720999999,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.58424401,"1",0.000000000931323,388805.931700000015553,7426814.720499999821186,388805.931700000015553,7426814.720500000752509
15,,"388800.9317","7426809.7205",388810.931700000015553,7426799.720499999821186,0.013830518400000,23.424369811999998,287.775665279999998,0.707268416900000,14.801414490000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.19222569,"1",0.000000000931323,388805.931700000015553,7426804.720499999821186,388805.931700000015553,7426804.720500000752509
16,,"388810.9317","7426849.7205",388820.931700000015553,7426839.720499999821186,0.095004722500000,26.582496642999999,309.564971920000005,0.728879690200000,15.514200211000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.90309572,"1",0.000000000931323,388815.931700000015553,7426844.720499999821186,388815.931700000015553,7426844.720500000752509
17,,"388810.9317","7426839.7205",388820.931700000015553,7426829.720499999821186,0.061961241100000,28.017635344999999,305.543243410000002,0.782574892000000,15.043078423000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.85754490,"1",0.000000000931323,388815.931700000015553,7426834.720499999821186,388815.931700000015553,7426834.720500000752509
18,,"388810.9317","7426829.7205",388820.931700000015553,7426819.720499999821186,0.064303301300000,25.781335831000000,301.273864749999973,0.691496074200000,15.404611588000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.36896706,"1",0.000000000931323,388815.931700000015553,7426824.720499999821186,388815.931700000015553,7426824.720500000752509
19,,"388810.9317","7426819.7205",388820.931700000015553,7426809.720499999821186,0.084721840900000,30.959529877000001,297.396789549999994,0.894363880200000,14.791083336000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.10747123,"1",0.000000000931323,388815.931700000015553,7426814.720499999821186,388815.931700000015553,7426814.720500000752509
20,,"388810.9317","7426809.7205",388820.931700000015553,7426799.720499999821186,0.070168577100000,33.418087006000000,292.584777830000007,0.999275982400000,13.198621749999999,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.71411490,"1",0.000000000931323,388815.931700000015553,7426804.720499999821186,388815.931700000015553,7426804.720500000752509
21,,"388620.9317","7426819.7205",388630.931700000015553,7426809.720499999821186,0.152704566700000,35.257843018000003,246.970077510000010,1.040248274800000,13.516065598000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.57108426,"1",0.000000000931323,388625.931700000015553,7426814.720499999821186,388625.931700000015553,7426814.720500000752509
22,,"388620.9317","7426809.7205",388630.931700000015553,7426799.720499999821186,0.177861169000000,38.760509491000001,242.416259770000011,1.229175686800000,13.494871140000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.37725568,"1",0.000000000931323,388625.931700000015553,7426804.720499999821186,388625.931700000015553,7426804.720500000752509
23,,"388620.9317","7426799.7205",388630.931700000015553,7426789.720499999821186,0.163575097900000,32.136672974000000,237.214294429999995,0.923392832300000,13.085379601000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.42650795,"1",0.000000000931323,388625.931700000015553,7426794.720499999821186,388625.931700000015553,7426794.720500000752509
24,,"388620.9317","7426789.7205",388630.931700000015553,7426779.720499999821186,0.101506985700000,35.920227050999998,233.476654050000008,1.153394103100000,12.809292792999999,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.04788685,"1",0.000000000931323,388625.931700000015553,7426784.720499999821186,388625.931700000015553,7426784.720500000752509
25,,"388620.9317","7426779.7205",388630.931700000015553,7426769.720499999821186,0.059758622200000,30.710786818999999,230.820846560000007,0.928079664700000,11.592169761999999,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.71375442,"1",0.000000000931323,388625.931700000015553,7426774.720499999821186,388625.931700000015553,7426774.720500000752509
26,,"388630.9317","7426819.7205",388640.931700000015553,7426809.720499999821186,0.128954574500000,33.983203887999998,252.812927250000001,1.021662473700000,13.165966987999999,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.19547343,"1",0.000000000931323,388645.931700000015553,7426814.720499999821186,388645.931700000015553,7426814.720500000752509
27,,"388630.9317","7426809.7205",388640.931700000015553,7426799.720499999821186,0.122457139200000,43.287704468000001,247.683837890000007,1.412531614300000,13.051861763000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.24550676,"1",0.000000000931323,388635.931700000015553,7426804.720499999821186,388635.931700000015553,7426804.720500000752509
28,,"388630.9317","7426799.7205",388640.931700000015553,7426789.720499999821186,0.076715536400000,37.409561156999999,242.381896970000014,1.191380858400000,11.455973625000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.47365546,"1",0.000000000931323,388645.931700000015553,7426794.720499999821186,388645.931700000015553,7426794.720500000752509
29,,"388630.9317","7426789.7205",388640.931700000015553,7426779.720499999821186,0.045065507300000,44.883113860999998,240.049835209999998,1.563701033600000,11.549496651000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.35736179,"1",0.000000000931323,388635.931700000015553,7426784.720499999821186,388635.931700000015553,7426784.720500000752509
30,,"388630.9317","7426779.7205",388640.931700000015553,7426769.720499999821186,0.043254140800000,47.292896270999996,238.804245000000009,1.626700758900000,9.087464332600000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.33749461,"1",0.000000000931323,388635.931700000015553,7426774.720499999821186,388635.931700000015553,7426774.720500000752509
31,,"388640.9317","7426819.7205",388650.931700000015553,7426809.720499999821186,0.073856107900000,42.401439666999998,259.172515869999984,1.405471444100000,11.905170440999999,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.19547343,"1",0.000000000931323,388645.931700000015553,7426814.720499999821186,388645.931700000015553,7426814.720500000752509
32,,"388640.9317","7426809.7205",388650.931700000015553,7426799.720499999821186,0.043290153100000,44.137378693000002,255.200241089999992,1.553228855100000,12.587290764000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.67061830,"1",0.000000000931323,388645.931700000015553,7426804.720499999821186,388645.931700000015553,7426804.720500000752509
33,,"388640.9317","7426799.7205",388650.931700000015553,7426789.720499999821186,0.007910621400000,42.670810699000000,250.784881589999998,1.421490669300000,10.172707558000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.47365546,"1",0.000000000931323,388645.931700000015553,7426794.720499999821186,388645.931700000015553,7426794.720500000752509
34,,"388640.9317","7426789.7205",388650.931700000015553,7426779.720499999821186,0.029318569200000,44.090065002000003,249.435302729999989,1.525334358200000,11.851442337000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.24675632,"1",0.000000000931323,388645.931700000015553,7426784.720499999821186,388645.931700000015553,7426784.720500000752509
35,,"388640.9317","7426779.7205",388650.931700000015553,7426769.720499999821186,0.083305455700000,36.977165222000004,248.172897339999992,1.167214751200000,11.077926636000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.54831147,"1",0.000000000931323,388645.931700000015553,7426774.720499999821186,388645.931700000015553,7426774.720500000752509
36,,"388650.9317","7426819.7205",388660.931700000015553,7426809.720499999821186,0.044546186900000,44.687614441000001,267.064453119999996,1.481163501700000,12.351597785999999,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.20877767,"1",0.000000000931323,388655.931700000015553,7426814.720499999821186,388655.931700000015553,7426814.720500000752509
37,,"388650.9317","7426809.7205",388660.931700000015553,7426799.720499999821186,0.014362335200000,44.397987366000002,262.838165279999998,1.553728342100000,12.201102257000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.97529769,"1",0.000000000931323,388665.931700000015553,7426804.720499999821186,388665.931700000015553,7426804.720500000752509
38,,"388650.9317","7426799.7205",388660.931700000015553,7426789.720499999821186,0.025795120700000,42.109336853000002,260.527435299999979,1.398535370800000,10.616593361000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.36529160,"1",0.000000000931323,388655.931700000015553,7426794.720499999821186,388655.931700000015553,7426794.720500000752509
39,,"388650.9317","7426789.7205",388660.931700000015553,7426779.720499999821186,0.088179677700000,46.255683898999997,257.481048579999992,1.694957017900000,12.447441101000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.11724138,"1",0.000000000931323,388655.931700000015553,7426784.720499999821186,388655.931700000015553,7426784.720500000752509
40,,"388650.9317","7426779.7205",388660.931700000015553,7426769.720499999821186,0.140205517400000,38.589794159000000,255.161300659999995,1.241579175000000,11.241219521000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.58602738,"1",0.000000000931323,388655.931700000015553,7426774.720499999821186,388655.931700000015553,7426774.720500000752509
41,,"388600.9317","7426739.7205",388610.931700000015553,7426729.720499998889863,0.056853983600000,34.012817382999998,221.046066279999991,1.043364882500000,10.837055206000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,1.98182499,"1",0.000000000931323,388615.931700000015553,7426734.720499998889863,388615.931700000015553,7426734.720500000752509
42,,"388600.9317","7426729.7205",388610.931700000015553,7426719.720499999821186,0.057003904100000,28.939884186000000,221.059036249999991,0.912108898200000,12.678278923000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.13407111,"1",0.000000000931323,388605.931700000015553,7426724.720499999821186,388605.931700000015553,7426724.720500000752509
43,,"388610.9317","7426739.7205",388620.931700000015553,7426729.720499998889863,0.056853983600000,24.182970047000001,224.506484989999990,0.693088471900000,14.940854073000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,1.98182499,"1",0.000000000931323,388615.931700000015553,7426734.720499998889863,388615.931700000015553,7426734.720500000752509
44,,"388610.9317","7426729.7205",388620.931700000015553,7426719.720499999821186,0.057003904100000,19.850502014000000,223.189849850000002,0.571073770500000,14.742085457000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.31839538,"1",0.000000000931323,388615.931700000015553,7426724.720499999821186,388615.931700000015553,7426724.720500000752509
45,,"388840.9317","7426719.7205",388850.931700000015553,7426709.720499999821186,0.028890639500000,14.346480370000000,269.757324219999987,0.424707293500000,19.308359146000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.13611221,"1",0.000000000931323,388845.931700000015553,7426714.720499999821186,388845.931700000015553,7426714.720500000752509
46,,"388840.9317","7426709.7205",388850.931700000015553,7426699.720499999821186,0.014599812200000,10.839661597999999,267.895965579999995,0.329539865300000,16.918796538999999,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.06914282,"1",0.000000000931323,388845.931700000015553,7426704.720499999821186,388845.931700000015553,7426704.720500000752509
47,,"388850.9317","7426719.7205",388860.931700000015553,7426709.720499999821186,0.058565691100000,15.446555138000001,270.308349609999993,0.431430399400000,17.771314620999998,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.05964065,"1",0.000000000931323,388855.931700000015553,7426714.720499999821186,388855.931700000015553,7426714.720500000752509
48,,"388850.9317","7426709.7205",388860.931700000015553,7426699.720499999821186,-0.007546385300000,11.351430893000000,269.508789060000026,0.311938256000000,16.218015671000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.34181070,"1",0.000000000931323,388855.931700000015553,7426704.720499999821186,388855.931700000015553,7426704.720500000752509
49,,"388530.9317","7426729.7205",388540.931700000015553,7426719.720499999821186,0.052712336200000,16.467723845999998,204.567642210000002,0.461438685700000,13.783054352000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.56792951,"1",0.000000000931323,388535.931700000015553,7426724.720499999821186,388535.931700000015553,7426724.720500000752509
