70822_NDVI,Slope,Insolation,Elevation,TWI,Lat,Long
0.1771405935,13.296326637,19.5,217.48039246,2.96993399,7426814.72,388485.9317
0.1935285628,13.483437538,19.5,215.45043945,3.54158187,7426804.72,388485.9317
0.1796528101,18.78616333,19.5,213.04135132,3.75957012,7426794.72,388485.9317
0.1244391426,16.98724556,20,210.17222595,4.34624767,7426784.72,388485.9317
0.1347838491,27.08007431,18,207.41848755,4.08206797,7426774.72,388485.9317
0.099430576,24.919166565,17,203.55400085,3.52257848,7426764.72,388485.9317
0.1354076713,19.594985962,17,201.85870361,3.30931544,7426754.72,388485.9317
0.2014741898,19.589107513,17,199.56646729,3.56043458,7426744.72,388485.9317
0.2386027277,21.002937317,17,198.24935913,4.73930359,7426734.72,388485.9317
0.2156196833,14.326971054,17.5,196.489151,4.21508121,7426724.72,388485.9317
0.1894548833,6.892616272,17.5,195.33500671,4.18775606,7426714.72,388485.9317
0.22354877,3.0510797501,18,194.67831421,5.25216722,7426704.72,388485.9317
0.2380162031,1.7882906199,18,194.35046387,5.44501591,7426694.72,388485.9317
0.2325727493,1.8283035755,18.5,194.05241394,6.01137638,7426684.72,388485.9317
0.2217157185,2.1447510719,18.5,193.85591125,6.38203764,7426674.72,388485.9317
0.2145485878,3.1848344803,19,193.98028564,7.20154524,7426664.72,388485.9317
0.1985924989,4.4163517952,19,194.43218994,7.04875708,7426654.72,388485.9317
0.1458241344,10.533685684,20.5,225.28170776,3.39730668,7426844.72,388495.9317
0.0845771357,20.081804276,17.5,222.65542603,3.0140729,7426834.72,388495.9317
0.1406324804,19.357040405,18,219.02648926,3.178092,7426824.72,388495.9317
0.1957335323,13.981591225,19.5,216.55740356,3.36605334,7426814.72,388495.9317
0.196247071,18.432006836,19.5,214.12586975,3.45292807,7426804.72,388495.9317
0.1335681975,23.065784454,19.5,211.16339111,3.63498497,7426794.72,388495.9317
0.0516580194,21.443313599,19.5,207.67340088,3.95921707,7426784.72,388495.9317
0.1089900509,29.357265472,16,204.32550049,4.21277189,7426774.72,388495.9317
0.2083398849,21.202342987,17,200.42008972,4.09881639,7426764.72,388495.9317
0.2566798627,20.771282196,17,198.65611267,3.41244793,7426754.72,388495.9317
0.233436048,19.397043228,17,197.06079102,3.36065221,7426744.72,388495.9317
0.1839449555,9.6861200333,17,195.58810425,4.66190672,7426734.72,388495.9317
0.0783115253,4.7038536072,17.5,195.15881348,5.73066711,7426724.72,388495.9317
0.070367232,3.1195197105,18,194.72105408,5.92118311,7426714.72,388495.9317
0.1657220274,1.8567178249,18,194.44395447,6.12228966,7426704.72,388495.9317
0.1725225598,1.6798676252,18.5,194.24232483,6.17680931,7426694.72,388495.9317
0.1864482909,2.216489315,18.5,193.91610718,6.0161624,7426684.72,388495.9317
0.1726457626,0.9950147867,19,193.62188721,6.47989607,7426674.72,388495.9317
0.163627848,1.6061440706,19,193.64607239,7.86696434,7426664.72,388495.9317
0.1956821531,4.1651935577,19.5,194.04019165,7.47694731,7426654.72,388495.9317
0.1932700425,2.3409993649,19.5,194.60906982,7.27051544,7426644.72,388495.9317
0.1696387827,1.3404666185,18.5,186.27032471,7.36689663,7426544.72,388495.9317
0.1194215044,14.696079254,19,224.05464172,,7426844.822,388505.7502
0.1133244038,18.103258133,17.5,217.55404663,3.50264144,7426824.72,388505.9317
0.2484259754,18.041051865,19,214.76210022,3.57071614,7426814.72,388505.9317
0.2397702932,22.559396744,18,211.30697632,3.48801756,7426804.72,388505.9317
0.1367300004,20.36558342,16.5,208.08283997,3.46209764,7426794.72,388505.9317
0.0857576355,22.928916931,16.5,204.51205444,3.73678517,7426784.72,388505.9317
0.2320308685,22.027551651,16.5,200.94393921,3.95898461,7426774.72,388505.9317
0.2812171876,15.914329529,16.5,197.90576172,3.97296309,7426764.72,388505.9317
0.2736103535,13.192536354,16.5,195.97032166,4.25132132,7426754.72,388505.9317
0.2538099587,7.1091547012,17,194.8276825,5.48865986,7426744.72,388505.9317
0.109181799,3.4010043144,17.5,194.59616089,6.17184687,7426734.72,388505.9317
-0.0059617269,1.7695168257,17.5,194.6555481,6.43878269,7426724.72,388505.9317
0.0669988692,1.8418571949,17.5,194.5612793,5.91622782,7426714.72,388505.9317
0.1324286461,2.4047057629,18,194.38082886,5.76699114,7426704.72,388505.9317
0.1847660393,2.0053203106,17.5,194.18426514,5.78751183,7426694.72,388505.9317
0.2214194685,2.2215960026,18.5,193.87960815,5.76135826,7426684.72,388505.9317
0.175109908,1.0233882666,18.5,193.56803894,6.26645708,7426674.72,388505.9317
0.1319018304,0.8207035065,17.5,193.51194763,7.00053692,7426664.72,388505.9317
0.1621960551,2.8520586491,18,193.65892029,7.94351912,7426654.72,388505.9317
0.1830417365,3.087792635,18,194.19085693,7.44241047,7426644.72,388505.9317
0.1461874843,0.9328815937,19,186.47964478,7.23716974,7426554.72,388505.9317
0.1489958167,0.6327621341,19,186.42713928,7.50349426,7426544.72,388505.9317
0.1155834571,10.34081459,21,223.82861328,,7426847.193,388516.0915
0.1133244038,18.787773132,17.5,219.57723999,,7426832.242,388514.9937
0.1133244038,18.811956406,17.5,217.52076721,,7426824.435,388515.4072
0.1823684722,23.702148438,16.5,213.82138062,3.26253676,7426814.72,388515.9317
0.2170916498,21.485694885,18,209.70524597,3.68396306,7426804.72,388515.9317
0.2064325512,19.956840515,16.5,206.55099487,3.78986669,7426794.72,388515.9317
0.2285520434,19.911314011,16.5,202.90205383,3.74592304,7426784.72,388515.9317
0.2744468451,18.218666077,16.5,199.72398376,3.79602218,7426774.72,388515.9317
0.2697035372,12.213399887,16.5,197.06074524,4.10512686,7426764.72,388515.9317
0.2661687136,7.7818117142,16.5,195.38847351,4.7325778,7426754.72,388515.9317
0.2443831265,2.7427127361,17,194.40893555,5.91351318,7426744.72,388515.9317
0.1753042042,1.7394216061,16.5,194.35565186,5.84648132,7426734.72,388515.9317
0.1272637099,3.746232748,16.5,194.60655212,5.82619381,7426724.72,388515.9317
0.1420247853,13.067695618,13.5,195.53846741,5.16239214,7426714.72,388515.9317
0.1199622825,13.203551292,14.5,195.58984375,3.74580669,7426704.72,388515.9317
0.1870698333,11.371919632,15,195.18336487,4.63639164,7426694.72,388515.9317
0.253338486,7.8656988144,16,194.34622192,5.18615484,7426684.72,388515.9317
0.2078615874,4.130209446,16.5,193.69816589,6.41527033,7426674.72,388515.9317
0.0891617686,1.4090620279,17.5,193.31838989,6.50300598,7426664.72,388515.9317
0.0457902327,2.7987692356,17.5,193.39242554,7.90890217,7426654.72,388515.9317
0.1473526508,2.5049045086,18,193.89448547,8.03086185,7426644.72,388515.9317
0.1578677595,0.5166358948,19,186.62518311,7.13483477,7426564.72,388515.9317
0.1485391557,0.690864563,19,186.54515076,7.28726387,7426554.72,388515.9317
0.1627579778,1.1894340515,19.5,186.57606506,9.23519135,7426544.72,388515.9317
0.1832862347,3.3994300365,22,223.2303009,3.82894301,7426854.72,388525.9317
0.0991044641,9.8095226288,20,222.60421753,,7426846.75,388525.9537
0.1571491808,24.388923645,16.5,212.03820801,3.54568696,7426814.72,388525.9317
0.1948377788,20.075315475,16,208.09927368,3.89254069,7426804.72,388525.9317
0.213986516,18.403541565,16.5,204.49649048,4.1288147,7426794.72,388525.9317
0.2317484021,14.715352058,16,201.16749573,4.14685106,7426784.72,388525.9317
0.230113104,12.910141945,16,198.68666077,4.31059551,7426774.72,388525.9317
0.2362821847,8.9407100677,15.5,196.75561523,4.80831718,7426764.72,388525.9317
0.2419414669,8.8349685669,15,195.74813843,4.83433151,7426754.72,388525.9317
0.2274578214,6.78951931,15.5,194.91838074,5.06542253,7426744.72,388525.9317
0.2101151049,11.071735382,13.5,195.24642944,5.24605608,7426734.72,388525.9317
0.1354334652,24.320280075,11,196.52770996,3.12775326,7426724.72,388525.9317
0.1045589671,27.105199814,11.5,199.41036987,2.89604831,7426714.72,388525.9317
0.0940291658,23.13952446,13.5,198.96343994,2.91837764,7426704.72,388525.9317
0.1682834476,19.546396255,14.5,197.97666931,4.29004145,7426694.72,388525.9317
0.2232970595,17.564008713,14.5,196.42314148,3.4179883,7426684.72,388525.9317
0.2161657959,14.10549736,15,194.73384094,4.81033754,7426674.72,388525.9317
0.1347762048,4.1581521034,17,193.27392578,6.61436081,7426664.72,388525.9317
-0.0009478834,2.1578905582,17.5,193.07049561,6.55600405,7426654.72,388525.9317
0.0938821882,2.7575132847,18,193.55125427,8.32161999,7426644.72,388525.9317
0.1804924905,2.888112545,18,193.62361145,8.15575504,7426634.72,388525.9317
0.2043751329,0.9733794332,18,187.8349762,5.61072874,7426594.72,388525.9317
0.2595182955,2.8778004646,18,187.60171509,5.71465874,7426584.72,388525.9317
0.2322553545,3.1718735695,18.5,187.01281738,6.56732416,7426574.72,388525.9317
0.1682016403,1.0490174294,19.5,186.71498108,7.09628105,7426564.72,388525.9317
0.1644658148,1.3531490564,20,186.71903992,7.24834633,7426554.72,388525.9317
0.1831775755,1.4736753702,20,186.76393127,9.94371796,7426544.72,388525.9317
0.0788438246,9.3003616333,16.5,223.68450928,,7426856.19,388535.9792
0.1135962531,19.900154114,15,212.24325562,3.80248713,7426814.72,388535.9317
0.1596707851,22.220321655,14.5,209.46257019,3.5469048,7426804.72,388535.9317
0.148481667,22.664972305,15.5,204.96400452,3.3878293,7426794.72,388535.9317
0.1501770765,14.46386528,15,201.72720337,3.61852121,7426784.72,388535.9317
0.1823361516,13.300550461,14,199.88244629,3.53200316,7426774.72,388535.9317
0.2157411277,16.772537231,13.5,198.65078735,3.57412481,7426764.72,388535.9317
0.2511923611,21.46405983,13,198.48442078,4.61588907,7426754.72,388535.9317
0.2471799105,24.386182785,12.5,197.53057861,3.94002032,7426744.72,388535.9317
0.2047226429,35.639858246,9,199.11473083,2.76471853,7426734.72,388535.9317
0.113488391,32.670642853,10.5,201.50209045,2.48698783,7426724.72,388535.9317
0.0952046886,16.711568832,15,203.53668213,2.99838924,7426714.72,388535.9317
0.1371944547,15.882670403,15.5,202.45062256,3.5530231,7426704.72,388535.9317
0.1609843969,20.686969757,14,201.42553711,4.13382435,7426694.72,388535.9317
0.1492152512,25.778753281,13,199.42854309,2.27965999,7426684.72,388535.9317
0.1861321628,25.07934761,14.5,196.53829956,2.50507164,7426674.72,388535.9317
0.1693404764,9.3080682755,16,193.56190491,5.89925146,7426664.72,388535.9317
0.0608088337,1.7915630341,16.5,193.10551453,6.63243532,7426654.72,388535.9317
0.0355926976,1.0094338655,17.5,193.35308838,6.64410496,7426644.72,388535.9317
0.1512045115,1.358379364,18,193.34133911,6.39252615,7426634.72,388535.9317
0.1889073402,7.3943538666,17.5,192.78036499,5.90046835,7426624.72,388535.9317
0.1801980585,14.064340591,17,190.88955688,5.59955597,7426614.72,388535.9317
0.1692880839,10.710581779,17,188.94723511,5.57208776,7426604.72,388535.9317
0.1821376979,1.7113634348,18,187.97628784,5.50594044,7426594.72,388535.9317
0.2239851505,3.0385074615,18,187.88179016,5.54588556,7426584.72,388535.9317
0.2400164753,4.2656054497,19.5,187.29394531,6.25811052,7426574.72,388535.9317
0.1844084412,1.6469454765,20,186.90122986,7.03170824,7426564.72,388535.9317
0.1788883954,1.1393049955,20.5,186.93629456,7.42115784,7426554.72,388535.9317
0.188446328,1.0464075804,20.5,186.99639893,10.31358051,7426544.72,388535.9317
0.0537349284,16.221458435,15.5,225.52124023,,7426855.768,388546.0337
0.1288449168,34.521995544,12.5,218.88356018,2.71543765,7426824.72,388545.9317
0.1590570957,26.234361649,13,214.67649841,2.81672478,7426814.72,388545.9317
0.2038242221,29.661176682,14,212.5955658,2.60645151,7426804.72,388545.9317
0.2008113712,30.866781235,13.5,207.52601624,2.38424802,7426794.72,388545.9317
0.1880559027,21.27996254,13.5,203.95571899,2.90104079,7426784.72,388545.9317
0.1897458136,16.771169662,13,202.45195007,3.17884898,7426774.72,388545.9317
0.2363252044,14.65350914,13,201.69140625,3.38441491,7426764.72,388545.9317
0.2751922309,14.250213623,14,202.06489563,4.59512091,7426754.72,388545.9317
0.2721270621,18.314813614,13.5,202.11462402,3.88774347,7426744.72,388545.9317
0.2517677248,17.730499268,13.5,204.442276,2.79920363,7426734.72,388545.9317
0.1851689369,8.8811674118,16,205.73066711,3.2088542,7426724.72,388545.9317
0.1151697412,6.8248553276,18.5,205.15576172,4.60407543,7426714.72,388545.9317
0.1640959829,7.4532461166,17.5,204.22589111,4.388309,7426704.72,388545.9317
0.1448275894,16.559370041,16,204.93974304,2.76236153,7426694.72,388545.9317
0.1395914406,28.759731293,13.5,204.29182434,2.13475275,7426684.72,388545.9317
0.1750387549,39.797622681,12.5,199.7442627,2.48634839,7426674.72,388545.9317
0.1635400355,20.451290131,15,194.81169128,3.29452848,7426664.72,388545.9317
0.1166797057,4.4630551338,16,193.48823547,6.15129805,7426654.72,388545.9317
0.0540622324,1.2478967905,17,193.47338867,6.28301334,7426644.72,388545.9317
0.1473404169,1.6880652905,17,193.61627197,6.77571869,7426634.72,388545.9317
0.2245278806,3.8614983559,17,193.59970093,6.19123936,7426624.72,388545.9317
0.2233355343,11.791010857,17,192.51351929,3.44975781,7426614.72,388545.9317
0.1623116136,15.70306015,17.5,190.16999817,3.56532979,7426604.72,388545.9317
0.1162487567,2.6717479229,18,188.31086731,5.11996365,7426594.72,388545.9317
0.1530791819,1.2609244585,20,188.25378418,5.21390438,7426584.72,388545.9317
0.2057898194,4.3325448036,20,187.76959229,5.8865366,7426574.72,388545.9317
0.1677509248,2.5961093903,20,187.17945862,6.82690525,7426564.72,388545.9317
0.1637136638,1.0515431166,20.5,187.04908752,7.53176212,7426554.72,388545.9317
0.1838544011,0.8967363238,20.5,187.1257782,9.83457279,7426544.72,388545.9317
0.1711491495,6.1026835442,19.5,227.02107239,,7426854.738,388555.953
0.069343783,9.0464468002,13.5,225.54719543,,7426844.711,388555.9414
0.0756013766,8.7946395874,13,224.50743103,2.70289302,7426834.72,388555.9317
0.0425436832,26.692411423,14,222.10395813,2.49096775,7426824.72,388555.9317
0.1009664461,21.194597244,12.5,218.84046936,2.66677737,7426814.72,388555.9317
0.1726144254,26.894828796,14,217.07569885,2.05318093,7426804.72,388555.9317
0.2438176274,26.955759048,15,212.10705566,2.18113208,7426794.72,388555.9317
0.2490405738,22.23973465,14,206.8243103,3.19403768,7426784.72,388555.9317
0.220088616,18.476005554,13.5,205.49490356,2.80471444,7426774.72,388555.9317
0.2585405409,12.707538605,13.5,203.94221497,3.08800411,7426764.72,388555.9317
0.2836631835,9.2101736069,14.5,203.92306519,4.45588875,7426754.72,388555.9317
0.2759812772,9.101776123,15,204.10025024,4.14790106,7426744.72,388555.9317
0.2705023289,8.2591466904,16,205.37896729,3.62102365,7426734.72,388555.9317
0.2283104807,2.0203075409,19,205.96083069,4.50530195,7426724.72,388555.9317
0.1330396384,4.9589300156,19.5,205.13078308,5.25757742,7426714.72,388555.9317
0.1593515128,8.360833168,17.5,205.03518677,3.93486428,7426704.72,388555.9317
0.1252684146,21.550527573,16,207.41366577,2.50963044,7426694.72,388555.9317
0.1763916761,16.887586594,15,207.99925232,2.33618879,7426684.72,388555.9317
0.1991425604,31.401041031,15.5,205.32498169,2.51094341,7426674.72,388555.9317
0.1756576151,30.740776062,15.5,198.89393616,2.48543501,7426664.72,388555.9317
0.1713204086,13.058671951,16,194.42948914,3.96780658,7426654.72,388555.9317
0.148014456,2.115912199,17,193.70584106,5.90520239,7426644.72,388555.9317
0.1918246597,1.2221603394,17.5,193.77714539,5.854527,7426634.72,388555.9317
0.2433167249,1.196128726,17.5,193.88937378,5.91224146,7426624.72,388555.9317
0.2534793317,9.3207454681,17.5,193.14604187,4.12795591,7426614.72,388555.9317
0.1559563875,17.048225403,16.5,190.88032532,3.79113674,7426604.72,388555.9317
0.1162487567,5.4985909462,19.5,188.62539673,,7426594.953,388553.8882
0.1108626425,1.7217886448,21.5,188.30206299,,7426584.652,388555.8858
0.1625310183,3.295427084,20.5,187.85345459,5.8158536,7426574.72,388555.9317
0.1987740547,2.3183324337,18,187.36236572,6.70736837,7426564.72,388555.9317
0.1971229464,2.4794120789,18,187.36151123,7.50354052,7426554.72,388555.9317
0.2068650127,2.6605541706,18,187.4289093,8.97270775,7426544.72,388555.9317
0.131895721,18.220863342,10,228.06900024,1.67180657,7426854.72,388565.9317
0.0871559531,25.293094635,9.5,227.32589722,2.2437973,7426844.72,388565.9317
0.0639068633,16.497766495,11,226.16217041,1.71417367,7426834.72,388565.9317
0.0651085153,22.21187973,12,225.33413696,2.14773631,7426824.72,388565.9317
0.0642872453,26.116479874,12,222.78468323,1.97837329,7426814.72,388565.9317
0.1050247103,41.690208435,13.5,217.85671997,2.38726878,7426804.72,388565.9317
0.2129593045,19.30415535,15,211.85089111,2.57907915,7426794.72,388565.9317
0.2541359365,14.964931488,13,209.48976135,2.54629135,7426784.72,388565.9317
0.2418219447,20.142650604,13.5,208.37789917,2.49395776,7426774.72,388565.9317
0.2408147007,14.870939255,14,206.05563354,3.05816793,7426764.72,388565.9317
0.2602109015,9.6079950333,15,205.53979492,4.28987503,7426754.72,388565.9317
0.2391966134,8.5257368088,15.5,205.51000977,4.1573863,7426744.72,388565.9317
0.2705023289,8.500834465,16.5,206.45477295,3.33934188,7426734.72,388565.9317
0.0995518267,8.272603035,17.5,206.19667053,3.0403378,7426724.72,388565.9317
0.0529801361,10.15583992,16,205.56407166,3.89971638,7426714.72,388565.9317
0.0955841318,23.685400009,15.5,207.16560364,2.67654634,7426704.72,388565.9317
0.1105837673,22.053331375,15.5,211.41299438,2.41978669,7426694.72,388565.9317
0.1591060162,20.709379196,15,210.9135437,2.51662421,7426684.72,388565.9317
0.2048942149,39.273902893,14,207.24885559,2.81213522,7426674.72,388565.9317
0.2169179022,30.943277359,15.5,199.23933411,2.75585914,7426664.72,388565.9317
0.2178919613,13.455698967,16.5,195.1295929,3.25411391,7426654.72,388565.9317
0.2032146752,3.9826164246,16.5,194.08531189,5.21004581,7426644.72,388565.9317
0.2209433615,1.0544658899,17.5,193.92202759,5.64063168,7426634.72,388565.9317
0.2628177404,0.7859631181,17.5,194.01748657,5.61435699,7426624.72,388565.9317
0.2603524327,4.425599575,17.5,193.81845093,4.84583092,7426614.72,388565.9317
0.2499486506,13.734474182,17,192.45960999,4.20529461,7426604.72,388565.9317
0.1347994059,4.9516272545,17.5,188.66656494,,7426584.527,388566.0205
0.1719975919,3.0969212055,18,188.12113953,5.73055315,7426574.72,388565.9317
0.1988230497,2.5203385353,18,187.73301697,6.54050827,7426564.72,388565.9317
0.2007891238,2.0197746754,18,187.72416687,6.91571808,7426554.72,388565.9317
0.2052102685,2.6635272503,18,187.93693542,8.14603329,7426544.72,388565.9317
0.0575916357,58.235488892,7.5,237.41322327,1.33731651,7426854.72,388575.9317
0.0532951355,61.354431152,6,238.89944458,1.93544757,7426844.72,388575.9317
0.132456556,57.954032898,9,232.79277039,1.33038712,7426834.72,388575.9317
0.0929970741,43.844913483,10,230.30271912,1.7223686,7426824.72,388575.9317
0.0618795976,34.616889954,11,228.25073242,1.59168649,7426814.72,388575.9317
0.0823244601,49.161869049,11.5,225.42089844,1.87860143,7426804.72,388575.9317
0.1516679525,50.073093414,11.5,217.38063049,1.93734241,7426794.72,388575.9317
0.2340260148,33.332374573,10.5,213.43296814,2.22482991,7426784.72,388575.9317
0.2474495024,27.821649551,13,212.10620117,2.43550062,7426774.72,388575.9317
0.2386587858,19.088750839,14,208.6161499,3.49234986,7426764.72,388575.9317
0.2254182994,15.523306847,15,207.68643188,4.18251324,7426754.72,388575.9317
0.1863894165,11.728736877,15.5,207.12571716,3.72309041,7426744.72,388575.9317
0.1477129161,8.3226966858,18,207.77815247,,7426734.833,388575.5991
0.0995518267,10.237638474,17,208.03253174,,7426724.817,388575.0829
0.1281327158,22.41242981,16,209.45675659,3.1954751,7426704.72,388575.9317
0.1721579284,14.955138206,17.5,213.50247192,2.85187173,7426694.72,388575.9317
0.134717539,10.690404892,17,213.20613098,3.02609015,7426684.72,388575.9317
0.1293532401,25.792638779,16,210.18238831,2.92004704,7426674.72,388575.9317
0.2101833075,40.636276245,14.5,202.60551453,2.87333989,7426664.72,388575.9317
0.2676898539,22.407659531,15,197.08425903,3.20900083,7426654.72,388575.9317
0.2696747482,9.9456787109,16.5,194.95135498,3.91958976,7426644.72,388575.9317
0.2370782048,2.438792944,17.5,194.15716553,5.54174423,7426634.72,388575.9317
0.2532954514,0.629685998,17.5,194.11550903,5.58573198,7426624.72,388575.9317
