NDVI,Slope,Elevation,Insolation,TWI
0.2564628422,16.741378784,201.61528015,15.5,4.69695091
0.2592367232,19.2224617,199.45706177,15.5,3.34474969
0.2707706988,17.101495743,196.58966064,15.505205154,2.84411597
0.2785668373,8.8416385651,195.40879822,16,3.20606351
0.2679576874,6.3794155121,194.73001099,16,3.79780245
0.2591744661,3.7195088863,194.43774414,16,4.20560122
0.2583200634,2.6180458069,194.33728027,16,4.41825724
0.2410242707,2.3389482498,194.53707886,16,5.46208429
0.2123680562,1.404974103,194.81343079,16,6.19532394
0.1705809832,5.979511261,225.3188324,15.359175682,3.51934457
0.1557388902,16.860836029,223.28398132,15.010194778,3.08520031
0.1560903937,21.162858963,219.92185974,15,2.805022
0.1798994839,13.696496964,217.34461975,15,3.02669716
0.2125916928,14.789196014,215.34552002,15.489797592,3.40201163
0.2308080196,22.683517456,213.19538879,15.5,3.70365024
0.2623615265,20.187625885,210.77566528,15.5,4.35582209
0.2896797359,30.402496338,208.46990967,14.441064835,4.00245905
0.2808736265,29.069339752,204.91140747,15.453552246,3.53570056
0.273344487,22.697591782,202.78901672,15.494789124,3.13322067
0.2968332171,19.758335114,200.4974823,15.5,3.53095078
0.3123455644,21.399463654,198.81025696,15.5,4.49785376
0.297999084,13.020842552,196.67608643,15.5,4.33627748
0.2962400019,7.1360220909,195.31387329,15.5,4.03058052
0.3028945625,3.0655388832,194.66044617,15.745006561,4.57599068
0.2957469523,1.9450445175,194.32661438,16,4.69376516
0.2827817798,1.927183032,194.05049133,16,4.8536911
0.2728342712,2.3469929695,193.887146,16,5.21746397
0.2536504567,3.4155423641,194.06159973,16,6.30308914
0.2224335074,4.5170059204,194.53889465,16,5.77762318
0.1602696925,11.724412918,225.14297485,15,3.27431512
0.1643302739,19.377393723,222.39138794,15,3.08625627
0.1854177266,18.89589119,218.81056213,15,3.20305347
0.2063265592,13.191842079,216.44329834,15,3.37937665
0.2235432565,18.726963043,214.00733948,15,3.45828724
0.2407355607,22.431243896,211.01568604,15.01041317,3.5788517
0.2755275965,20.527236938,208.19953918,15.010195732,4.10975218
0.3090139031,29.555356979,205.1182251,13.530816078,4.12593651
0.31142205,20.597202301,201.01527405,14.999783516,4.17051268
0.2958199382,21.110214233,199.18739319,15,3.44074965
0.3007110655,16.814796448,196.98413086,15.015403748,3.29385018
0.2954367101,12.396522522,195.87141418,15.5,4.3395586
0.2649826407,4.3480763435,195.20657349,15.5,5.25447941
0.2760288417,3.1719875336,194.71307373,15.5,5.5668354
0.3010594845,1.7509338856,194.44534302,15.500216484,5.54118109
0.2993798852,1.7718939781,194.22689819,16,5.25049067
0.2888574302,2.1537868977,193.88298035,16,5.2556324
0.2675321102,0.9308544993,193.61975098,16,5.56702757
0.2529675364,1.8166278601,193.69523621,16,6.88575983
0.2346145213,4.6129212379,194.14807129,15.87501049,6.25420904
0.2110517323,1.9939491749,194.64520264,16,6.17117786
0.3314878941,1.5954930782,186.24436951,16.254989624,5.80801058
0.154720068,15.732067108,223.84080505,14.5,3.36166215
0.1904825121,19.107067108,220.76882935,14.5,3.42323756
0.2333643585,17.891860962,217.29658508,14.98459053,3.53848219
0.2474861145,18.611221313,214.59062195,15,3.66093826
0.2408769876,25.642324448,211.14964294,15,3.53769159
0.2467501462,23.377090454,208.01568604,15,3.4125452
0.2912240326,24.916835785,205.09431458,15,3.8064518
0.340041548,29.444652557,201.92913818,13.95142746,3.66802645
0.3426967561,20.685300827,198.60115051,15,4.05459547
0.3134672344,18.508594513,196.54376221,15,4.17960501
0.2750257552,9.036567688,195.06561279,15,5.06427193
0.2090014219,4.6594834328,194.68681335,15.129984856,6.00303555
0.1783040911,2.0511364937,194.6927948,15.5,6.12805653
0.243532151,1.446744442,194.55671692,15.484372139,6.10006809
0.2882629037,1.9554433823,194.33805847,15.489798546,5.38035393
0.2846602798,1.6537340879,194.14959717,15.989800453,5.0865407
0.2769768238,2.1848170757,193.83883667,15.874992371,5.17152357
0.2379114181,0.7880796194,193.55909729,15.754979134,5.68628263
0.2164803147,0.9287622571,193.52833557,16,6.01275158
0.2246391028,3.6319217682,193.7387085,16,6.73228598
0.2196908146,2.8097326756,194.2596283,16,6.48463011
0.3001474142,0.980791986,186.4806366,16,5.89283228
0.3271284401,0.6916999221,186.4143219,16.010416031,5.83194733
0.1637647301,13.577352524,223.30792236,14.010416031,3.14810276
0.2098352611,17.745452881,220.55014038,14.499782562,3.06191182
0.2684643865,19.233718872,217.16268921,14.5,3.04375887
0.2809030414,23.584880829,213.48199463,14.510415077,3.34818411
0.2536888421,21.485210419,209.51829529,14.999782562,3.68685818
0.2562201917,19.525814056,206.39491272,14.864798546,3.76421809
0.3005599678,18.390499115,203.38716125,14.630206108,3.75439024
0.333886683,19.186798096,200.14929199,14.515407562,3.84019494
0.3376890123,12.727953911,197.34455872,14.994791031,4.14629745
0.3283048868,8.7288532257,195.5524292,15,4.56822109
0.2655676901,3.6951658726,194.47923279,15,5.65688276
0.1431574523,1.2001750469,194.33308411,14.869789124,6.19160032
0.11125727,2.452157259,194.54794312,14.609802246,5.66844511
0.2054293752,12.078467369,195.48123169,12.541007996,4.15693331
0.2709165514,11.897467613,195.34889221,13.880202293,3.57389617
0.290743202,10.241342545,194.97840881,14.504990578,3.66577816
0.2848304212,6.8272385597,194.17977905,14.76518631,4.22705603
0.2058842629,3.3613369465,193.61566162,15.499782562,5.25546122
0.1352694929,1.40320611,193.32499695,15.749999046,6.01831198
0.1676692516,3.7903821468,193.50035095,15.995009422,7.37872982
0.2213627696,2.0905792713,193.94873047,16,7.19116831
0.2673436105,0.5977131128,186.64234924,16,6.12567568
0.2967995107,0.5857325196,186.55690002,16,5.94220924
0.3220326304,0.9990090728,186.53936768,16,8.35360909
0.1862199158,4.5074982643,223.2870636,13.515408516,4.01361799
0.16982539,13.190823555,222.09181213,13.989800453,3.60780668
0.2039200068,19.033391953,219.30473328,14.000217438,3.63215613
0.2653559148,21.302967072,215.78117371,14.489800453,3.62655234
0.2850436866,24.476202011,211.65339661,14.364796638,3.6985023
0.2677499354,20.630519867,207.74360657,14.5,4.02563
0.2763225436,18.291212082,204.28529358,14.5,4.1892395
0.2934290767,16.226909637,201.5131073,14.5,4.13640499
0.3009587824,15.32708931,198.94787598,14.5,4.39934254
0.3226917088,11.100277901,196.927948,14.499782562,4.87738276
0.343647778,6.2275681496,195.76341248,14.724616051,4.65258884
0.2978652418,8.1222314835,195.01855469,14.853735924,4.7108345
0.1914715022,9.9380846024,194.98765564,12.145410538,4.42232132
0.1451194882,22.004711151,195.84130859,10.411035538,2.72003436
0.1723482311,28.758646011,198.71841431,9.9277353287,2.56590223
0.2315807045,21.92868042,198.60694885,12.885191917,3.63745713
0.2969040871,20.166654587,197.70491028,13.999995232,3.84704995
0.2917198241,16.723167419,196.00737,13.660809517,3.60053635
0.204093203,12.919698715,194.40942383,15.000217438,3.50238752
0.0958951116,3.2661216259,193.21406555,15.500217438,5.72945118
0.1063317135,3.442363739,193.17225647,16,7.84326792
0.2069657892,2.6327998638,193.61294556,16,7.4556694
0.2429543287,2.913176775,193.61682129,16,7.07735586
0.3491212726,1.1875221729,187.83239746,15.995009422,4.83174467
0.361743778,2.7461488247,187.61726379,16,4.64014006
0.2974668741,3.2672512531,187.03695679,16,5.4279294
0.2685964108,1.2695453167,186.71522522,16,5.92899132
0.301058054,1.2207251787,186.68940735,15.994791985,6.27637577
0.3237879574,1.2449322939,186.76902771,15.990016937,8.60283756
0.1644549221,6.7824783325,223.25302124,13.234606743,3.30762792
0.1316476017,12.902635574,221.8855896,13.5,3.4946878
0.1702683121,18.450313568,218.95185852,13.984811783,3.62422061
0.2265134007,20.118001938,215.59272766,14,3.73662233
0.2505992353,19.74681282,211.8104248,14.36502552,3.73967171
0.2528439164,23.334018707,208.87524414,14.364808083,3.34441376
0.2621047199,20.564706802,204.47914124,14.5,3.30113053
0.2617017031,15.898514748,201.80848694,14.5,3.41103053
0.2721339166,12.826238632,199.81268311,13.880002022,3.51669335
0.3236107826,19.143955231,198.71044922,13.718980789,3.90324688
0.3684112728,20.285993576,198.1134491,12.50521183,3.88985372
0.3381873667,23.966594696,197.16282654,12.484392166,4.3571806
0.2405823916,32.366996765,198.23600769,8.5214996338,2.34358072
0.1683326364,30.919708252,200.58215332,9.4214286804,2.56792951
0.1545472741,17.295053482,203.21334839,13.505190849,2.51123261
0.2104872316,17.187465668,202.04994202,14.369783401,4.02549553
0.2823685706,23.139503479,200.96412659,13.634992599,3.98654437
0.2807361782,24.834423065,198.8134613,12.870239258,2.54839706
0.2293177694,26.420236588,195.70251465,14.614591599,2.34417892
0.1280972362,7.363474369,193.38809204,15.494791985,4.66121864
0.0858551562,1.4966257811,193.10223389,15.984374046,5.70887947
0.1826589107,0.9045555592,193.37228394,16,5.62633038
0.2668353617,1.9780763388,193.30763245,16,5.38285828
0.2750762701,7.5978288651,192.58943176,16.5,4.15231419
0.2761348188,13.360201836,190.56002808,16.099847794,4.13332129
0.3184885383,8.8722076416,188.72723389,15.5,4.08914137
0.374214828,1.6798424721,187.96482849,15.5,4.37517786
0.3643094599,2.1115117073,187.88322449,15.999782562,4.28013563
0.2989260256,3.4901940823,187.35855103,16,5.05189562
0.2774102688,1.9161604643,186.91433716,16,5.94634008
0.3039910793,1.3572843075,186.87605286,15.885205269,6.44542551
0.3229836524,1.080522418,186.98088074,16,8.74988079
0.155306533,16.461353302,225.14346313,11.645634651,3.02888632
0.1309122592,20.695173264,223.59657288,12.025829315,2.81246519
0.1480672211,27.846641541,220.80419922,12.156048775,3.14523363
0.179584682,32.991786957,217.94589233,12.431871414,2.43055582
0.2047552168,25.431230545,214.06913757,12.63564682,3.00121522
0.2058548629,33.388084412,211.76094055,13.510203362,2.41794872
0.2086139768,29.503967285,206.75511169,13.265658379,2.39078975
0.2251788974,22.906150818,203.64929199,14.344179153,2.85671163
0.2663839757,16.879003525,202.1980896,13.000217438,3.03865218
0.3292095363,16.869544983,201.68461609,13.468966484,3.72771978
0.3717746139,16.167375565,201.73550415,12.495005608,3.87282658
0.3449289799,20.244211197,201.68171692,12.979376793,4.02440834
0.2420261204,23.748813629,203.91069031,11.568322182,2.79094911
0.1570156664,17.716081619,205.26127625,12.900776863,3.36699295
0.1578906775,6.1369242668,205.06694031,15.484585762,4.41830063
0.202019766,7.662753582,204.10269165,14.734591484,4.46958113
0.2236221135,18.138460159,204.5243988,12.921038628,3.05150723
0.2380226851,26.680772781,203.99967957,13.458461761,2.53252244
0.2366725504,41.016639709,199.19540405,13.275413513,2.34521437
0.1757590175,17.653799057,194.82524109,14.750418663,2.48736978
0.1249690577,4.4646077156,193.42999268,15.385425568,4.93164587
0.1866760552,1.3009128571,193.4778595,15.994574547,5.23533869
0.2790501714,1.7816730738,193.59971619,15.640617371,6.23429012
0.2926009893,4.9643015862,193.48590088,16.135187149,6.0776825
0.2819311023,13.315727234,192.18113708,15.760222435,3.41697693
0.2999892831,14.71796608,189.81358337,15.5,3.31358027
0.3324647248,3.332408905,188.3180542,15.5,4.44039106
0.3326088488,1.7312231064,188.2339325,15.864813805,4.5492487
0.2998830378,4.3267149925,187.79501343,16,4.71148396
0.2855149209,3.1715476513,187.19065857,16,5.78559303
0.3014182746,0.9972612262,187.02786255,16,6.41444826
0.3148646355,0.8087009788,187.11810303,15.999783516,8.2572031
0.1676524133,5.7092394829,226.93614197,12.359605789,2.8935492
0.138331607,8.5672569275,225.47383118,12.63521862,2.63010931
0.1310826838,9.157948494,224.40296936,12.510190964,2.89366484
0.1519589573,24.979810715,222.23667908,13.504994392,2.39207006
0.188519001,20.851236343,218.5511322,12.635402679,2.65667844
0.2041631341,28.749494553,216.26858521,14.104367256,2.07606244
0.2080600709,28.326553345,211.33966064,14.109601974,2.04175544
0.2239003182,28.352783203,207.06971741,13.988960266,3.12436318
0.2747779191,18.655794144,205.293396,13.020393372,2.77382159
0.3400910199,14.128213882,203.80603027,13.859390259,3.35815978
0.372290194,9.7214517593,203.72962952,13,3.89618659
0.3477776945,9.1560907364,203.88893127,13.489583015,4.06426048
0.2664279938,9.3660240173,205.17221069,13.004984856,3.50885415
0.1969844103,1.5826827288,205.98205566,15.468966484,5.34563637
0.1998039186,4.4734225273,205.08406067,15.494794846,5.09659624
0.2097170204,9.4695396423,205.08894348,13.504817009,4.19554996
0.1888503432,15.061623573,207.22628784,12.71398735,2.87224364
0.2052565515,18.438331604,207.6089325,14.234589577,2.57919931
0.2276116461,40.271060944,204.04946899,13.520181656,2.32316971
0.2206768543,31.102897644,198.0194397,14.244818687,2.31138945
0.2200300247,12.167380333,194.17811584,15.495007515,3.43311715
0.2553938031,1.6399362087,193.67375183,15.75,5.08693647
0.3030723929,1.1904722452,193.79156494,16.479166031,5.19717503
0.3164899945,1.8888254166,193.84899902,16.479600906,5.68441486
0.3036071956,11.048262596,192.89833069,15.5,3.82192135
0.2811268568,16.552667618,190.47367859,15.5,4.20230436
0.2702697218,5.1154937744,188.63388062,15.5,4.58330154
0.2885468304,1.5386925936,188.31549072,15.5,4.73347139
0.3070024252,3.3347411156,187.89633179,15.999783516,5.1432333
0.3015541136,2.7450785637,187.42401123,16,5.65467596
0.3004769683,2.5134177208,187.29962158,15.500217438,6.62103128
0.3111099005,2.6847951412,187.41130066,15.509983063,7.52656937
0.1179323643,23.65080452,228.42886353,9.7504997253,1.91700935
0.0921494737,31.158174515,227.90847778,9.63073349,1.80439091
0.0989049524,19.067663193,226.48638916,10.625498772,2.0883348
0.1177360266,26.28717804,225.48750305,12.119821548,1.91833425
0.1596125811,28.229129791,223.10714722,11.755264282,2.18160939
0.21459198,44.694755554,217.62690735,13.119597435,2.24454188
0.2509784699,19.482995987,211.72929382,13.593798637,2.83855629
0.260384202,18.600378036,210.06768799,13.218577385,2.72955918
0.2769220471,20.222322464,208.87165833,12.990024567,2.46794939
0.316596061,18.585849762,206.45365906,13.989583015,3.21609139
0.362924248,10.382285118,205.73200989,13.240016937,3.87339783
0.3672380149,8.7401618958,205.59222412,13.000217438,4.20433617
0.3372173011,9.0995979309,206.49401855,13.000256538,3.23424435
0.3063924611,8.8425292969,206.400177,14.265024185,3.27759123
0.2732570767,11.96422863,205.85128784,13.369824409,4.00079012
0.2413258702,27.556985855,207.81338501,10.96350956,2.45946884
0.1967255473,21.165290833,211.56097412,13.161808968,2.41770697
0.1945901811,19.22883606,211.03436279,14.640419006,2.60214305
0.2337302417,35.622306824,206.42459106,13.600057602,2.49569201
0.2559338808,30.387277603,199.50340271,13.635619164,2.59450006
0.2708417177,14.75976944,195.28903198,15.479603767,3.04361629
0.2907421887,3.5369110107,194.15312195,15.385658264,4.61234236
0.3190817833,1.2001259327,193.93525696,16.499567032,5.34839582
0.3401748538,0.7981318831,194.03489685,15.510418892,5.44163704
0.3353308141,4.7755613327,193.78204346,15.5,4.77290726
0.3026330173,15.171060562,192.35752869,15.5,4.40020227
0.265709132,12.384410858,189.95614624,15.5,4.72752571
0.2703559697,6.3150043488,188.80172729,15.5,4.9271884
0.2973805666,3.2432625294,188.20108032,15.5,4.92536497
0.308760345,3.5100753307,187.83953857,15.984812737,5.44926262
0.3140142262,1.9266577959,187.73683167,15.5,6.05474997
0.3177925646,2.4008524418,187.95515442,15.5,6.71490383
0.0771662146,59.297904968,238.94064331,7.4845991135,1.48292768
0.0845786184,63.4337883,241.07756042,6.9269018173,1.55918431
0.0996794626,59.506851196,234.1285553,8.7602787018,1.71901608
0.0958250463,47.976242065,231.14881897,10.23466301,1.39420056
0.0944259763,35.9477005,228.8812561,9.8950529099,1.86376619
0.1372095048,52.248371124,225.37080383,12.557797432,1.83309817
0.2163209021,44.29019165,218.45881653,12.213576317,1.84419537
0.2743785679,35.717037201,214.83584595,12.319139481,2.3170259
0.2955698073,25.96336174,212.81784058,13.119922638,2.31699133
0.3169381917,22.192180634,209.14128113,13.614779472,3.55474448
0.3590797484,15.99771595,208.01478577,12.865047455,3.6634438
0.3717545867,12.724265099,207.33331299,12.880238533,4.04552412
0.3573980033,8.4834003448,207.83061218,13.010199547,3.55429721
0.339317292,9.509522438,208.16638184,12.989865303,3.04496956
0.2974499166,15.821673393,208.77171326,12.734108925,3.71095967
0.246824652,23.297584534,210.06942749,10.875412941,3.26958609
0.1874033511,9.974776268,213.67831421,13.979157448,2.82388997
0.1768146008,11.970901489,213.04997253,15.999783516,3.10389376
0.2309312075,29.237852097,209.84204102,14.134943962,2.97159719
0.2822601199,38.97844696,202.25836182,13.750216484,2.94926715
0.3070403338,22.535837173,197.08477783,14.869387627,3.24214697
0.3145541549,9.7383060455,194.95571899,15,3.68523145
0.3324435353,2.3755607605,194.17399597,15.48481369,5.55581951
0.3565247357,0.6003738046,194.13061523,15.015418053,5.57591248
0.3574121893,3.1468670368,193.97898865,15.499783516,5.2189641
0.3258595169,11.291934967,192.93511963,15.5,5.03674841
0.2804260254,12.430743217,190.83795166,15.5,4.82756758
0.2668967545,9.112695694,189.33073425,15.5,4.66666317
0.2860129774,4.4646310806,188.66992188,15.015418053,4.65606594
0.3069722056,5.0758237839,188.30976868,15.495013237,5.46427822
0.3199107349,3.1028673649,188.12091064,15.5,5.64549589
0.3197844923,2.2050335407,188.33314514,15.5,6.40937471
0.117492713,46.275836945,258.27316284,9.3551921844,1.94959533
0.1399007589,52.810558319,257.30761719,10.115170479,1.81626081
0.1159045547,65.733047485,249.90945435,11.354260445,1.59387243
0.0865877643,54.20602417,239.58985901,10.629812241,1.68363333
0.1069654003,46.547138214,233.8421936,13.213744164,1.75418949
0.1770447344,45.360321045,225.57284546,13.020195007,1.81635904
0.2546178997,24.695997238,219.01383972,13.869973183,2.31062841
0.2966412008,23.023326874,215.8527832,13.999782562,2.8681767
0.3259790242,22.265903473,212.33187866,13.130395889,3.85720253
0.3649233282,17.813400269,211.18823242,12.630171776,3.7329073
0.3701465428,13.983335495,209.65406799,12.755479813,3.85466075
0.3477061093,9.9373960495,209.29743958,12.385668755,3.65756536
0.3085780144,15.039313316,209.96107483,10.619688988,2.77914429
0.2683567405,17.734210968,211.57849121,12.317745209,3.51336098
0.236996606,25.741542816,213.32429504,10.515640259,2.65656185
0.1799553931,14.36083889,215.30537415,14.713764191,3.00078487
0.1580613107,15.488577843,213.41647339,14.750506401,3.39815593
0.2136144191,23.323591232,210.57666016,14.750220299,3.5992229
0.2724147439,34.595729828,205.31570435,13.750196457,3.32735372
0.2958160043,27.633014679,199.26931763,14.484386444,2.84008312
0.3072412908,13.566747665,196.10469055,15,2.86317825
0.3378064334,4.1423249245,194.51800537,15,5.04337835
0.369548738,0.4640487433,194.21784973,15,5.69730282
0.3690857291,1.3292652369,194.17196655,15.015195847,5.55851936
0.3304869533,7.8523101807,193.58125305,15.5,4.34553671
0.2763366699,10.704802513,191.90037537,15.5,4.17617035
0.2569457591,10.941979408,190.36625671,15.489583015,4.34297848
0.2783591151,6.8711481094,189.54444885,15,4.13703871
0.3072067201,5.6974625587,188.99534607,15.250217438,4.41170073
0.3254536986,4.0064740181,188.78663635,15.5,5.46235847
0.3259318471,3.0189855099,188.76168823,15.500216484,6.21763229
0.1385685504,11.439549446,262.71243286,13.999759674,2.6300745
0.1604029834,19.222126007,261.2906189,15.109625816,2.85687923
0.1337964535,44.395214081,255.84802246,12.885436058,2.56762862
0.1146392748,47.793075562,246.05522156,12.249945641,1.91544092
0.1338655353,40.639526367,236.05912781,12.390523911,1.87999451
0.1901057661,41.919124603,228.06408691,12.875105858,2.11565089
0.2581285834,30.02596283,221.44802856,13.744809151,2.95805907
0.2836447358,20.349534988,217.47689819,13.625047684,3.51693988
0.3028292954,11.200416565,214.62823486,13.724678993,4.03215361
0.33572492,9.2964410782,213.32369995,13.494868279,3.94122338
0.3278386295,13.178497314,211.78684998,11.99004364,3.56397176
0.2910598218,27.316598892,211.88919067,8.8732461929,3.70407987
0.2549238503,39.898262024,214.51994324,7.4520125389,2.45111823
0.2394091189,37.237728119,216.56573486,11.462431908,3.18994713
0.2149866968,27.725467682,217.07696533,10.255853653,3.0262413
0.1655982584,19.215787888,218.10992432,13.885215759,3.19473481
0.1581545621,26.251558304,216.78749084,13.155992508,2.74264812
0.1866806001,26.74042511,212.79450989,14.604647636,2.34525633
0.2098113895,26.837396622,208.60548401,14.245007515,2.49479723
0.2400756031,32.810150146,202.02575684,13.754997253,2.46755147
0.2816008031,20.633953094,197.6778717,15,2.55685997
0.334071219,8.9450149536,195.03274536,15,4.38018656
0.3678173423,1.8265178204,194.35691833,15,5.73815584
0.3543404341,1.788257122,194.34634399,14.750070572,5.79159689
0.3017254174,6.7461485863,194.00834656,14.999783516,4.8357482
0.2458048165,9.5823917389,192.77987671,15.119844437,4.14968204
0.2328471243,12.961480141,191.70237732,14.994363785,4.09999275
0.266659826,10.278429031,190.78720093,14.754997253,3.77196956
0.303329587,8.1067781448,189.78117371,15.25,4.06621027
0.3265610337,3.6004116535,189.37730408,15.5,5.33674479
0.3318800628,3.2999658585,189.27494812,15.500217438,5.89817667
0.1477672905,19.39222908,261.95391846,14.849226952,2.79601789
0.1292788535,36.858230591,256.33999634,12.504998207,2.32950616
0.1505243778,45.786743164,247.43934631,12,2.13501239
0.208112672,39.771434784,236.69979858,12.75520134,2.29639864
0.2662179172,31.855989456,230.41893005,13.5,3.1631465
0.2902803421,32.544628143,224.8679657,13.369830132,3.63708448
0.2748545706,30.757989883,220.75285339,12.865062714,3.99217176
0.2757232189,23.748586655,216.85958862,12.375077248,3.80110145
0.2882905603,24.281455994,215.77629089,11.036276817,2.60824466
0.2670269311,24.149553299,214.69319153,8.6199455261,2.7222259
0.2302312106,37.764919281,217.83651733,8.98965168,3.02812576
0.2227049768,25.993913651,219.62605286,10.874962807,3.13407111
0.225024417,17.985855103,221.64596558,14.432922363,3.20963597
0.1953089237,14.244465828,221.23962402,14.489468575,2.90743423
0.1661331058,8.7199459076,220.67575073,15.504891396,3.16224575
0.1681946367,17.012868881,219.48312378,15.723957062,2.92568183
0.1750866771,32.817169189,213.90365601,13.979153633,2.74318004
0.1926357746,30.278398514,208.40853882,13.734657288,2.91402936
0.2356349677,30.317651749,202.46868896,13.510339737,2.92771387
0.2848666906,21.052770615,198.03713989,14.745019913,3.05096769
0.3342988789,8.8842124939,195.28569031,14.500217438,3.98775721
0.358997792,3.1979131699,194.75602722,14.505013466,5.72972298
0.3271242678,4.9176006317,194.87968445,14.010430336,5.86052322
0.2628999054,6.9133191109,194.70059204,14.974189758,4.66668653
0.2159460187,7.2550120354,194.00410461,14.484603882,3.87945724
0.2121093422,9.5418901443,193.25816345,14.989362717,3.79575014
0.2487590015,9.9288740158,192.5181427,14.755129814,3.64259648
0.2854290307,12.072807312,191.11660767,15.374959946,3.71597815
0.3129013777,7.2605848312,190.21603394,15.5,4.64023924
0.3262925148,4.4193825722,189.92289734,15.37526226,5.40684557
0.1511342377,4.7109823227,262.1468811,14.005225182,3.4911809
0.1509524733,26.685077667,259.69766235,13.87503624,2.84469199
0.1525174826,38.479492188,253.51325989,12.395892143,2.56020093
0.2057809085,35.561538696,245.37506104,13.166893005,3.0726018
0.2815880477,38.160320282,237.95555115,13.364315987,3.69577169
0.3124047518,30.207241058,233.17483521,12.885339737,3.16984653
0.2960306406,28.348348618,228.27946472,12.390786171,3.86036777
0.3032802939,31.423723221,225.74822998,11.146327019,3.59167886
0.3330281377,37.098320007,222.70924377,10.905780792,3.08220792
0.3149459362,31.144670486,221.53538513,10.740411758,2.86799431
0.251566112,46.047111511,220.897995,5.4277801514,2.26902318
0.2093877494,28.433097839,225.95581055,13.281150818,1.98182499
0.2254674137,19.022720337,223.54577637,13.349018097,3.31839538
0.2286937982,9.9789638519,223.55345154,14.385160446,3.17817497
0.1981264204,12.599910736,222.66526794,15.984388351,2.82614446
0.1795155406,6.9862375259,220.78535461,16,3.1468389
0.1719206572,13.086886406,219.44181824,15.984589577,3.35453653
0.1778779924,28.342027664,215.37075806,13.989588737,3.10510063
0.2168123573,36.12519455,208.99653625,13.364750862,2.99000812
