id,NDVI,Slope,Elevation,Insolation,TWI
37495,0.1304498762,20.682390213,197.26130676,18,3.29385018
37496,0.1249617487,15.328907013,196.37275696,18,4.3395586
37497,0.1015578583,5.2583398819,195.20829773,18.001716614,6.12805653
37498,0.1187995523,3.6911594868,194.84138489,18.5,5.5668354
37499,0.1643829793,1.7786295414,194.46813965,18.5,5.54118109
37500,0.161297977,1.6412476301,194.29231262,18.5,5.25049067
37501,0.1497552097,2.1425487995,193.95492554,18.5,5.2556324
37502,0.1416917294,1.2394118309,193.66049194,19,5.56702757
37503,0.1394366622,2.0964314938,193.65997314,19,6.88575983
37504,0.1408769339,4.3190250397,194.07809448,19,6.25420904
37505,0.1357147992,2.8679022789,194.65963745,19,6.48463011
37515,0.0746915191,1.5955168009,186.21870422,18.04211998,5.80801058
37705,0.0596290827,4.8721795082,225.11347961,18,3.36166215
37706,0.0657654926,18.922727585,220.71865845,17.5,3.06191182
37707,0.1054245979,18.826559067,217.99787903,17.5,3.53848219
37708,0.1424696147,16.303817749,215.06349182,17.5,3.66093826
37709,0.137885198,20.073623657,213.49900818,17.543159485,3.53769159
37710,0.1223773286,24.300491333,211.52153015,18,3.4125452
37711,0.1145548523,22.906198502,205.30007935,18,3.8064518
37712,0.1316480637,21.858947754,201.72320557,17.998252869,3.66802645
37713,0.145492062,17.47224617,198.4730835,17.998252869,4.05459547
37714,0.142401129,15.186524391,196.49081421,17.916172028,4.17960501
37715,0.123633191,12.424173355,195.54481506,17.983772278,5.06427193
37716,0.0787510872,13.073653221,195.39233398,18,6.00303555
37717,0.0383161157,2.0117208958,194.66159058,18,6.12805653
37718,0.0631441772,1.3029457331,194.54528809,17.830148697,4.15693331
37719,0.1170115992,2.6006600857,194.36856079,17.292161942,5.38035393
37720,0.1138117015,1.3628226519,194.13594055,17.957101822,5.0865407
37721,0.1109070331,2.33497262,193.84165955,18.209341049,5.17152357
37722,0.1089976355,0.8976309896,193.56347656,18.989583969,5.25546122
37723,0.1058152318,0.9250685573,193.53230286,19,6.01275158
37724,0.1285074204,3.145108223,193.77282715,19,7.37872982
37725,0.1366678923,2.9436058998,194.28834534,19,7.19116831
37735,0.0706312358,0.6909384131,186.40345764,18.291440964,5.83194733
37925,0.0599275678,7.1185007095,224.84237671,18,3.14810276
37926,0.0845694616,21.042743683,220.5083313,17.406820297,3.06191182
37927,0.1231813505,19.285076141,216.48980713,17.048570633,3.04375887
37928,0.1302545667,23.226423264,213.38569641,17.5,3.34818411
37929,0.1214881316,23.523973465,211.16334534,17.5,3.68685818
37930,0.1154992878,17.625253677,205.9379425,17.5,3.76421809
37931,0.1200675145,24.396623611,202.97558594,17.539890289,3.75439024
37932,0.1535120457,20.924768448,199.70198059,17.5,4.39934254
37933,0.1808646172,15.14539814,197.03373718,17.5,4.14629745
37934,0.1690411121,9.1232061386,195.52445984,17.5,4.65258884
37935,0.1110340133,3.0865716934,194.46099854,17.706476212,5.65688276
37936,0.0264708698,1.2998298407,194.33435059,17.208045959,6.19160032
37937,-0.0168720484,3.270973444,194.58302307,16.043031693,5.66844511
37938,0.0020916651,9.7059545517,195.13279724,14.419892311,4.15693331
37939,0.0476005673,12.511726379,195.54684448,14.138478279,3.57389617
37940,0.0794793516,9.1286230087,194.88168335,15.583250999,3.66577816
37941,0.1033312604,9.1189184189,194.31890869,16.487762451,4.22705603
37942,0.096029751,3.4251344204,193.66543579,17.249917984,5.25546122
37943,0.0683081374,1.2806774378,193.37182617,18.50173378,6.01831198
37944,0.0952265039,2.6410081387,193.42520142,19,7.37872982
37945,0.1303732991,2.9996342659,193.92048645,19,7.19116831
37955,0.0722413138,1.0241372585,186.53381348,18,8.35360909
38147,0.1238623485,20.836997986,216.2618866,17,3.62655234
38148,0.1018314362,24.65471077,212.83837891,17.476877213,3.73967171
38149,0.1026634425,22.88416481,210.38002014,17.5,4.02563
38150,0.1283400059,17.283479691,204.19929504,17.5,4.1892395
38151,0.1498966068,15.067581177,201.44184875,17.5,4.13640499
38152,0.1600987911,13.492987633,198.93669128,17.368671417,4.39934254
38153,0.1556049138,9.8005886078,197.08834839,15.752566338,4.87738276
38154,0.1432778239,8.9599275589,195.83856201,15.012965202,4.65258884
38155,0.0896499008,9.4840917587,195.23912048,14.559643745,4.7108345
38156,0.0128344139,6.1366496086,194.71470642,15.246147156,4.42232132
38157,-0.0270857364,10.868981361,195.22566223,13.461502075,2.72003436
38158,-0.0213506203,27.727371216,199.17567444,11.590295792,2.56590223
38159,0.0171882119,26.053794861,199.45805359,14.745912552,3.63745713
38160,0.0561647564,20.002141953,198.06932068,14.506944656,3.98654437
38161,0.0995467827,22.342718124,196.56916809,14.975728989,3.60053635
38162,0.1209985018,13.414899826,194.5620575,15.587216377,3.50238752
38163,0.0872277468,4.264415741,193.2203064,17.750787735,5.72945118
38164,0.0594719313,2.4875948429,193.10998535,18.548816681,5.70887947
38165,0.0780303925,2.6296441555,193.57437134,19,5.62633038
38166,0.1172928289,3.0193011761,193.50738525,19,7.07735586
38171,0.0973007306,2.6674902439,187.56950378,18.924825668,4.64014006
38172,0.1088154018,3.2414910793,186.98596191,19.334154129,5.4279294
38173,0.0862341598,0.8252587318,186.71723938,18.620397568,5.92899132
38174,0.0669943169,0.9364546537,186.70780945,18,6.27637577
38175,0.0777795687,1.5848680735,186.80863953,17.5,8.60283756
38369,0.1074348465,26.032707214,208.42868042,14.754293442,3.34441376
38370,0.1288893968,22.079694748,204.0085144,15.499102592,3.30113053
38371,0.1451572478,14.332612038,201.5500946,14.994664192,3.41103053
38372,0.139654696,13.876752853,199.79943848,14.011238098,3.51669335
38373,0.1404148489,17.923809052,199.24772644,13.608462334,3.90324688
38374,0.1299273968,21.825731277,198.50123596,13.091101646,3.88985372
38375,0.0882497728,26.518651962,198.55657959,12.34894371,4.3571806
38376,0.0544299521,28.658676147,198.08102417,11.312746048,2.34358072
38378,0.0073838634,17.73500824,203.48373413,14.235332489,2.51123261
38379,0.0248259082,17.095647812,202.60479736,16.296886444,4.02549553
38380,0.0672089532,19.44196701,201.50654602,14.409608841,3.98654437
38381,0.1075308472,25.866897583,199.57463074,14.167485237,2.54839706
38382,0.1434518248,21.49996376,196.77090454,15.957126617,2.34521437
38383,0.1258308142,12.205950737,193.73908997,16.616827011,4.66121864
38384,0.0553758629,1.9855774641,193.11010742,17.040359497,5.70887947
38385,0.0255248416,1.3098256588,193.3344574,18.78676796,5.62633038
38386,0.0776458234,1.2619454861,193.38708496,18.09192276,6.23429012
38387,0.114297688,8.3509645462,192.66703796,17.454338074,4.15231419
38388,0.0969709158,12.498092651,191.67401123,17.509727478,4.13332129
38389,0.0797538757,10.454061508,189.03044128,18.000389099,4.08914137
38391,0.0748274252,2.801050663,187.90286255,17.049022675,4.28013563
38392,0.109996073,4.9721312523,187.35462952,17.540214539,5.05189562
38393,0.1017675772,1.9695478678,186.92192078,17.991336823,5.94634008
38394,0.0574999414,1.0538936853,186.88804626,18,6.44542551
38395,0.0670810118,0.9107651711,187.02378845,18,8.74988079
38588,0.1106332094,26.475389481,214.47192383,13.96065712,2.65667844
38589,0.1214133278,26.598546982,212.17373657,14.252240181,2.07606244
38590,0.1268398762,29.999189377,207.21064758,14.333288193,2.39078975
38591,0.1299595833,21.638305664,204.16767883,13.872631073,2.85671163
38592,0.1347008944,16.957578659,202.49597168,13.512126923,3.03865218
38593,0.147198692,14.054487228,202.19288635,13.968182564,3.72771978
38594,0.1497722715,14.489106178,201.99377441,13.5,3.87282658
38595,0.1230209619,15.07554245,202.53746033,13.655012131,4.02440834
38596,0.102957584,18.95508194,204.14857483,12.708192825,2.79094911
38597,0.0940946043,6.3388776779,205.8346405,15.434947014,3.36699295
38598,0.0628539771,7.0471291542,205.24136353,16.946014404,4.41830063
38599,0.061257273,8.0781421661,204.355896,16.479696274,4.46958113
38600,0.1026756316,15.983505249,204.77709961,13.969363213,3.05150723
38601,0.1184385642,28.845495224,204.50012207,14.105283737,2.53252244
38602,0.1183506772,39.446105957,200.32559204,12.838745117,2.32316971
38603,0.1101903245,22.727840424,195.1137085,14.717123032,2.48736978
38604,0.0706290603,5.3696250916,193.6181488,16.508705139,4.93164587
38605,0.0367151015,1.2678079605,193.49290466,17.998289108,5.23533869
38606,0.0665556267,1.5588936806,193.67500305,17.5890522,6.23429012
38607,0.1102223322,5.6263813972,193.45144653,17.082107544,6.0776825
38608,0.1087965742,16.859838486,192.04930115,17.218132019,3.41697693
38609,0.0957456008,16.339406967,190.70593262,17.529537201,3.31358027
38611,0.0585423447,2.5213418007,188.06019592,17,4.5492487
38612,0.0961289778,4.3615460396,187.69903564,17.637273788,4.71148396
38613,0.095164679,2.0928988457,187.16233826,18.414419174,5.78559303
38614,0.0464881957,1.2839124203,187.05729675,17.792285919,6.62103128
38615,0.0428342037,1.3247282505,187.16239929,17.752943039,8.2572031
38804,0.0708488151,8.1557178497,226.94718933,13.948732376,1.91700935
38805,0.0564398952,9.6762943268,226.51118469,13.985895157,2.63010931
38806,0.032714013,11.865919113,224.54292297,13.730740547,2.89366484
38807,0.0443487726,25.619495392,222.51223755,14.207447052,2.39207006
38808,0.0928620845,25.503530502,219.28321838,13.48788166,2.65667844
38809,0.1299767643,28.257923126,215.67752075,15.253659248,2.07606244
38810,0.1510284841,27.411472321,210.71374512,15.127725601,2.04175544
38811,0.1586545855,20.956186295,207.33102417,13.816857338,3.12436318
38812,0.1548275352,18.295368195,205.37162781,13.560050011,2.77382159
38813,0.1584389359,12.912494659,204.32453918,14.061555862,3.35815978
38814,0.1632815898,9.1676740646,203.9552002,14.001702309,3.89618659
38815,0.1543615609,8.0101709366,204.44300842,14.200562477,4.06426048
38816,0.1448172778,8.0840206146,205.50213623,14.586971283,3.50885415
38817,0.1196018383,2.805962801,205.89225769,17.953905106,5.34563637
38818,0.0777954385,4.566341877,205.0589447,17.996595383,4.00079012
38819,0.0725345537,10.441558838,205.2428894,14.627351761,4.19554996
38820,0.094775252,25.394964218,207.58779907,12.712835312,2.87224364
38821,0.1064478308,17.602043152,207.94139099,15.219625473,2.57919931
38822,0.1145076305,26.943912506,205.5592041,16.76326561,2.49569201
38823,0.1193497106,29.50941658,199.20402527,16.518627167,2.59450006
38824,0.1129559875,14.039552689,194.89733887,17.751983643,3.43311715
38825,0.0957219601,2.0311994553,193.72749329,17.578296661,5.08693647
38826,0.1026464924,1.1992361546,193.77360535,18.008586884,5.19717503
38827,0.1339024901,1.6621296406,193.87199402,17.999931335,5.68441486
38828,0.1430514008,12.133833885,193.0715332,17.542552948,3.82192135
38829,0.1039877906,16.747522354,190.62387085,17.202009201,4.20230436
38830,0.0585027896,12.523916245,189.50889587,16.654867172,4.58330154
38832,0.0753284693,3.2612402439,187.90863037,17.950433731,5.1432333
38833,0.0785778463,2.5011534691,187.45848083,17.261991501,5.65467596
38834,0.0663833693,2.394793272,187.3475647,17.251573563,6.62103128
38835,0.0673827901,2.9454162121,187.51853943,17.010416031,7.52656937
39024,0.079924196,28.593830109,228.87268066,10.178109169,1.91700935
39025,0.0701475218,25.3301754,227.37039185,10.057583809,1.80439091
39026,0.0486469939,22.201063156,226.52578735,11.969195366,1.71901608
39027,0.0525778867,19.127326965,225.1973114,12.550278664,1.91833425
39028,0.0827589482,29.439926147,223.15989685,13.220803261,2.18160939
39029,0.1165425032,37.104953766,216.91384888,15.170791626,2.24454188
39030,0.1546958238,16.567090988,211.51080322,16.198099136,1.84419537
39031,0.1821162701,15.054088593,210.05082703,13.522972107,2.72955918
39032,0.1791945696,19.403320312,208.53871155,13.872219086,2.31699133
39033,0.1682667583,17.566843033,206.67907715,14.373724937,3.21609139
39034,0.1603516638,11.500890732,205.70690918,14.029013634,3.87339783
39035,0.156743601,7.5512461662,204.89190674,14.270533562,4.20433617
39036,0.1487483829,8.7968168259,206.364151,14.010501862,3.23424435
39037,0.1137647778,10.769424438,206.40481567,15.775614738,3.27759123
39038,0.071279332,9.2953863144,205.88531494,15.522868156,4.00079012
39039,0.0583840348,15.311440468,205.71325684,13.648262978,2.45946884
39040,0.0580933243,23.840185165,211.07666016,12.79064846,2.41770697
39041,0.0837092921,19.788696289,211.04095459,15.508723259,2.60214305
39042,0.1301522702,36.416133881,207.81590271,14.42186451,2.49569201
39043,0.1536121368,33.198749542,199.85211182,15.281141281,2.59450006
39044,0.1575832218,16.468654633,195.63899231,16.425649643,3.04361629
39045,0.1512787491,4.5551834106,194.13891602,17.209350586,4.61234236
39046,0.1495933235,1.2633363008,193.95480347,17.790922165,5.34839582
39047,0.1587974578,0.7814364433,194.03674316,18.079603195,5.44163704
39048,0.1705866307,7.8656234741,193.59901428,17.946882248,4.77290726
39049,0.1195192337,15.133617401,191.78523254,16.747947693,4.40020227
39050,0.0653752759,14.453534126,190.67492676,16.545743942,4.72752571
39052,0.0585297868,2.9811844826,187.97335815,17.563392639,4.65606594
39053,0.0767415091,2.4977405071,187.79507446,17.042701721,5.44926262
39054,0.0893776417,2.2592012882,187.74810791,17.416376114,6.05474997
39055,0.1032550335,2.8459107876,188.02403259,17.0883255,6.71490383
39244,0.0562338941,60.632102966,240.79595947,8.5203924179,1.48292768
39245,0.0591956154,60.793430328,238.53163147,6.1924724579,1.55918431
39246,0.0563025177,65.978515625,235.347229,10.455097198,1.71901608
39247,0.0576087348,45.11932373,230.54460144,9.6618318558,1.39420056
39248,0.0621095449,37.40574646,228.3175354,11.297563553,1.86376619
39249,0.0878986493,50.374107361,224.8563385,11.457089424,1.83309817
39250,0.127061829,48.821815491,216.86981201,11.512102127,1.84419537
39251,0.1628334671,34.363052368,214.75460815,11.428472519,2.3170259
39252,0.1749913245,27.696216583,211.81503296,13.788762093,2.31699133
39253,0.1395792961,21.874382019,209.02792358,14.248314857,3.55474448
39254,0.11682491,16.330648422,207.87965393,13.534223557,3.6634438
39256,0.1190036163,11.054129601,206.84884644,13.607163429,3.65756536
39257,0.1024882346,12.319831848,207.01652527,15.43456459,3.04496956
39258,0.0883908197,12.322584152,206.46134949,14.699468613,3.71095967
39260,0.0358293802,13.080979347,213.67184448,14.61253643,2.82388997
39261,0.065518491,10.005653381,213.01115417,18.327453613,3.10389376
39262,0.1293742955,24.274154663,210.15226746,17.400735855,2.97159719
39263,0.1732388735,37.560119629,202.15994263,15.465416908,2.94926715
39264,0.1841069609,18.91547966,197.47517395,16.146018982,2.84008312
39265,0.1822691858,8.6852760315,195.04135132,17.578357697,3.68523145
39266,0.1785738021,2.8891816139,194.26040649,17.997535706,5.55581951
39267,0.1790071279,0.6622728705,194.12295532,18.291122437,5.57591248
39268,0.1798728555,3.5660450459,193.9546814,17.72205925,5.2189641
39269,0.1392205954,10.297570229,192.8633728,17.411111832,4.34553671
39270,0.0945716798,14.144993782,191.93443298,17.597492218,4.82756758
39273,0.0729829445,4.1330838203,188.30670166,16.508731842,5.46427822
39274,0.0825913772,2.8699679375,188.07038879,16.713026047,5.64549589
39275,0.1017573625,2.3419976234,188.36317444,17.25,6.40937471
39465,0.0490029082,52.201488495,257.16937256,8.0317144394,1.94959533
39466,0.0678091347,57.663627625,257.01068115,11.957149506,1.81626081
39467,0.0648472011,64.553390503,248.07637024,10.151641846,1.59387243
39468,0.0557552502,55.502510071,238.38592529,11.27107048,1.68363333
39469,0.0683336779,35.286811829,232.80374146,15.009978294,1.75418949
39470,0.1065942496,40.321937561,223.67262268,15.027077675,1.81635904
39471,0.147993952,18.873577118,219.1381073,15.79026413,2.31062841
39472,0.1493415237,21.141077042,215.5091095,16.184988022,2.8681767
39473,0.1047260314,19.838670731,213.71627808,15.224555016,3.85720253
39474,0.0759397149,19.069980621,208.89500427,13.529759407,3.7329073
39480,0.0377216414,15.656311035,215.22932434,14.698738098,3.00078487
39481,0.069220759,15.091033936,213.67207336,16.413047791,3.39815593
39482,0.1344677508,19.673545837,211.38400269,16.473421097,3.5992229
39483,0.1817078888,37.582977295,206.00735474,14.341985703,3.32735372
39484,0.1977584213,34.281772614,200.54621887,14.874809265,2.84008312
39485,0.1944447309,16.418289185,196.17829895,16.711549759,2.86317825
39486,0.1857063472,6.4748873711,194.64712524,17.75,5.04337835
39487,0.1846559048,0.4420063794,194.20988464,17.92118454,5.69730282
39488,0.1867583841,2.5646388531,194.10276794,17.012212753,5.55851936
39489,0.1469165236,8.6282653809,193.2804718,16.510416031,4.34553671
39490,0.1046376899,13.403775215,192.52888489,16.515544891,4.17617035
39493,0.0774793923,4.0912532806,188.56835938,16.520959854,4.06621027
39494,0.1069898233,3.9571540356,188.7175293,16.415555954,5.46235847
39495,0.1248076856,3.061855793,188.80906677,17.25,6.21763229
39685,0.0705962107,13.441303253,262.34243774,13.703384399,3.10442901
39686,0.1117004603,17.729942322,261.61828613,16.688983917,2.85687923
39687,0.1116501167,36.230228424,257.31652832,14.752178192,2.56762862
39688,0.0862056613,51.217781067,247.62330627,13.587034225,1.91544092
39689,0.0787509754,37.766094208,236.03625488,14.981024742,1.87999451
39690,0.1259897202,44.891971588,227.54156494,14.007131577,2.11565089
39691,0.1504101157,33.186416626,221.40820312,14.251805305,2.95805907
39692,0.1234592348,26.006803513,218.75047302,14.396742821,3.51693988
39693,0.1047455296,17.141736984,214.23886108,14.811537743,3.80110145
39699,0.0603213273,27.629238129,216.63398743,11.370089531,3.0262413
39700,0.0569998287,18.275934219,218.41560364,14.576617241,3.16224575
39701,0.0850602537,25.48812294,216.32415771,14.11096859,2.74264812
39702,0.1267936975,26.206521988,212.99636841,16.042760849,2.34525633
39703,0.1535432041,26.801359177,208.46507263,16.430400848,2.49479723
39704,0.1699032188,34.529750824,202.44802856,15.878382683,2.46755147
39705,0.1795024425,18.718214035,197.60154724,18.014862061,2.55685997
39706,0.1824849844,10.699099541,195.08717346,18.346113205,4.38018656
39707,0.1872072667,1.340282321,194.33056641,16.959955215,5.73815584
39708,0.1918565929,1.7682352066,194.31820679,16.751480103,5.79159689
39709,0.1470700055,5.3453087807,193.91902161,16.913339615,4.8357482
39710,0.0970034376,9.4781122208,193.41236877,16.858121872,4.14968204
39714,0.128636837,3.4477715492,189.31736755,16.5,5.33674479
39715,0.1414119154,3.6606202126,189.32771301,17.199537277,5.89817667
39906,0.133766219,18.009794235,262.02029419,17.9427948,2.79601789
39907,0.130937472,39.224430084,256.35595703,11.657905579,2.32950616
39908,0.1097236425,46.599853516,247.49609375,13.609542847,2.13501239
39909,0.1175582185,34.908882141,235.36077881,15.552851677,2.29639864
39910,0.167209968,30.783138275,229.27746582,16.139282227,3.1631465
39911,0.149128139,29.233615875,224.50669861,15.29216671,3.63708448
39912,0.1084426567,29.765096664,222.12783813,14.641672134,3.99217176
39917,0.0586594902,24.525745392,219.30426025,11.640945435,3.13407111
39918,0.0822372362,16.591535568,221.55718994,14.197701454,3.20963597
39919,0.0926684886,17.836238861,220.95144653,14.563631058,2.90743423
39920,0.0896443352,7.7808866501,220.85958862,16.331056595,3.1468389
39921,0.1050042436,14.511604309,219.79051208,16.978496552,3.35453653
39922,0.1178495735,34.446586609,215.39916992,15.058865547,2.74318004
39923,0.1279752553,29.399414062,209.43444824,16.159898758,2.91402936
39924,0.1489653885,31.855770111,203.67189026,16.07803154,2.92771387
39925,0.1742814332,21.553718567,198.72344971,17.454797745,3.05096769
39926,0.1894141734,12.335208893,195.60908508,17.446195602,3.98775721
39927,0.2003683299,3.1305530071,194.70973206,15.503628731,5.72972298
39928,0.199976176,4.259059906,194.82369995,15.54889679,5.86052322
39929,0.1364343017,6.5763578415,194.6521759,15.755355835,4.66668653
39930,0.0787889436,9.7624311447,194.36505127,16.099695206,3.87945724
39934,0.1219942495,3.7289581299,189.54641724,16.520542145,3.56716871
39935,0.1394468695,4.662604332,189.93470764,16.814435959,5.40684557
40125,0.1022797599,4.599085331,262.25115967,17.415733337,3.4911809
40126,0.1235631406,21.33584404,260.74035645,17.001823425,2.84469199
40127,0.1183000803,37.227600098,255.11520386,15.459721565,2.56020093
40128,0.1315858066,37.817222595,246.74180603,15.607140541,3.0726018
40129,0.171484381,38.304519653,238.28187561,14.462005615,3.69577169
40130,0.1947777569,33.064620972,232.63192749,13.129436493,3.42650795
40131,0.1604275852,34.749923706,228.72644043,13.172357559,3.86036777
40132,0.1300570518,34.163959503,225.070755,11.741406441,3.59167886
40133,0.1139534265,43.853637695,222.60588074,12.027211189,3.08220792
40134,0.0978848934,35.372219086,221.29934692,10.635251045,2.92038369
40135,0.0894494429,40.656604767,220.87715149,5.9420552254,2.26902318
40136,0.0807519034,28.308853149,225.41871643,13.331653595,1.98182499
